"Day","Month","Year","Measure","Value"
"21","10","20","minDewPoint",15.9
"21","10","20","maxDewPoint",21.7
"22","10","20","minTemp",23.7
"22","10","20","maxTemp",25.1
"22","10","20","minHumid",70.9
"22","10","20","maxHumid",81.5
"22","10","20","minDewPoint",18.1
"22","10","20","maxDewPoint",21.7
"23","10","20","minTemp",23.7
"23","10","20","maxTemp",25.5
"23","10","20","minHumid",70.9
"23","10","20","maxHumid",84.3
"23","10","20","minDewPoint",18.1
"23","10","20","maxDewPoint",22.6
"24","10","20","minTemp",25.5
"24","10","20","maxTemp",26
"24","10","20","minHumid",84.3
"24","10","20","maxHumid",88.3
"24","10","20","minDewPoint",22.6
"24","10","20","maxDewPoint",23.9
"25","10","20","minTemp",25.3
"25","10","20","maxTemp",26.2
"25","10","20","minHumid",83.3
"25","10","20","maxHumid",89.8
"25","10","20","minDewPoint",22.3
"25","10","20","maxDewPoint",24.4
"26","10","20","minTemp",23.7
"26","10","20","maxTemp",26.1
"26","10","20","minHumid",69.7
"26","10","20","maxHumid",88.9
"26","10","20","minDewPoint",17.9
"26","10","20","maxDewPoint",24.1
"27","10","20","minTemp",23.8
"27","10","20","maxTemp",25.8
"27","10","20","minHumid",70.6
"27","10","20","maxHumid",85.8
"27","10","20","minDewPoint",18.2
"27","10","20","maxDewPoint",23.3
"28","10","20","minTemp",23.7
"28","10","20","maxTemp",24.9
"28","10","20","minHumid",69.7
"28","10","20","maxHumid",78.4
"28","10","20","minDewPoint",17.9
"28","10","20","maxDewPoint",20.9
"29","10","20","minTemp",23.6
"29","10","20","maxTemp",25.7
"29","10","20","minHumid",68.8
"29","10","20","maxHumid",84.6
"29","10","20","minDewPoint",17.5
"29","10","20","maxDewPoint",22.9
"30","10","20","minTemp",23.5
"30","10","20","maxTemp",26.1
"30","10","20","minHumid",68.2
"30","10","20","maxHumid",88
"30","10","20","minDewPoint",17.3
"30","10","20","maxDewPoint",24
"31","10","20","minTemp",26.1
"31","10","20","maxTemp",27.2
"31","10","20","minHumid",88
"31","10","20","maxHumid",96.2
"31","10","20","minDewPoint",24
"31","10","20","maxDewPoint",26.6
"1","11","20","minTemp",25.2
"1","11","20","maxTemp",27.8
"1","11","20","minHumid",80.6
"1","11","20","maxHumid",100
"1","11","20","minDewPoint",21.7
"1","11","20","maxDewPoint",27.8
"2","11","20","minTemp",24
"2","11","20","maxTemp",27.8
"2","11","20","minHumid",71.8
"2","11","20","maxHumid",100
"2","11","20","minDewPoint",18.6
"2","11","20","maxDewPoint",27.8
"3","11","20","minTemp",23.7
"3","11","20","maxTemp",25.8
"3","11","20","minHumid",69.1
"3","11","20","maxHumid",84.6
"3","11","20","minDewPoint",17.7
"3","11","20","maxDewPoint",23
"4","11","20","minTemp",23.7
"4","11","20","maxTemp",25.7
"4","11","20","minHumid",70
"4","11","20","maxHumid",84.3
"4","11","20","minDewPoint",17.9
"4","11","20","maxDewPoint",22.8
"5","11","20","minTemp",23.9
"5","11","20","maxTemp",25.9
"5","11","20","minHumid",70.6
"5","11","20","maxHumid",85.8
"5","11","20","minDewPoint",18.2
"5","11","20","maxDewPoint",23.3
"6","11","20","minTemp",23.8
"6","11","20","maxTemp",25.9
"6","11","20","minHumid",69.7
"6","11","20","maxHumid",85.8
"6","11","20","minDewPoint",17.9
"6","11","20","maxDewPoint",23.3
"7","11","20","minTemp",25.5
"7","11","20","maxTemp",27.1
"7","11","20","minHumid",82.4
"7","11","20","maxHumid",94.6
"7","11","20","minDewPoint",22.3
"7","11","20","maxDewPoint",26.1
"8","11","20","minTemp",26
"8","11","20","maxTemp",26.9
"8","11","20","minHumid",86.1
"8","11","20","maxHumid",93
"8","11","20","minDewPoint",23.5
"8","11","20","maxDewPoint",25.6
"9","11","20","minTemp",23.7
"9","11","20","maxTemp",26
"9","11","20","minHumid",69.1
"9","11","20","maxHumid",86.1
"9","11","20","minDewPoint",17.7
"9","11","20","maxDewPoint",23.5
"10","11","20","minTemp",23.6
"10","11","20","maxTemp",25.1
"10","11","20","minHumid",68.2
"10","11","20","maxHumid",79.6
"10","11","20","minDewPoint",17.4
"10","11","20","maxDewPoint",21.4
"11","11","20","minTemp",23.7
"11","11","20","maxTemp",25.6
"11","11","20","minHumid",68.5
"11","11","20","maxHumid",82.7
"11","11","20","minDewPoint",17.5
"11","11","20","maxDewPoint",22.4
"12","11","20","minTemp",23.9
"12","11","20","maxTemp",25.8
"12","11","20","minHumid",70.3
"12","11","20","maxHumid",84
"12","11","20","minDewPoint",18.1
"12","11","20","maxDewPoint",22.8
"13","11","20","minTemp",23.9
"13","11","20","maxTemp",25.9
"13","11","20","minHumid",70
"13","11","20","maxHumid",85.2
"13","11","20","minDewPoint",18.1
"13","11","20","maxDewPoint",23.3
"14","11","20","minTemp",25.8
"14","11","20","maxTemp",28.4
"14","11","20","minHumid",84.3
"14","11","20","maxHumid",100
"14","11","20","minDewPoint",23
"14","11","20","maxDewPoint",28.4
"15","11","20","minTemp",27.5
"15","11","20","maxTemp",29.3
"15","11","20","minHumid",97.2
"15","11","20","maxHumid",100
"15","11","20","minDewPoint",27
"15","11","20","maxDewPoint",29.3
"16","11","20","minTemp",24
"16","11","20","maxTemp",29.1
"16","11","20","minHumid",70.6
"16","11","20","maxHumid",100
"16","11","20","minDewPoint",18.3
"16","11","20","maxDewPoint",29.1
"17","11","20","minTemp",23.9
"17","11","20","maxTemp",27.5
"17","11","20","minHumid",70.3
"17","11","20","maxHumid",97.5
"17","11","20","minDewPoint",18.1
"17","11","20","maxDewPoint",27.1
"18","11","20","minTemp",23.8
"18","11","20","maxTemp",26.5
"18","11","20","minHumid",69.1
"18","11","20","maxHumid",89.5
"18","11","20","minDewPoint",17.8
"18","11","20","maxDewPoint",24.6
"19","11","20","minTemp",23.8
"19","11","20","maxTemp",26.1
"19","11","20","minHumid",68.8
"19","11","20","maxHumid",86.1
"19","11","20","minDewPoint",17.7
"19","11","20","maxDewPoint",23.5
"20","11","20","minTemp",23.9
"20","11","20","maxTemp",26.2
"20","11","20","minHumid",70
"20","11","20","maxHumid",86.4
"20","11","20","minDewPoint",18.1
"20","11","20","maxDewPoint",23.7
"21","11","20","minTemp",26.1
"21","11","20","maxTemp",28.4
"21","11","20","minHumid",85.8
"21","11","20","maxHumid",100
"21","11","20","minDewPoint",23.6
"21","11","20","maxDewPoint",28.4
"22","11","20","minTemp",26.8
"22","11","20","maxTemp",28.3
"22","11","20","minHumid",91.1
"22","11","20","maxHumid",100
"22","11","20","minDewPoint",25.3
"22","11","20","maxDewPoint",28.3
"23","11","20","minTemp",24
"23","11","20","maxTemp",28.2
"23","11","20","minHumid",70.3
"23","11","20","maxHumid",100
"23","11","20","minDewPoint",18.2
"23","11","20","maxDewPoint",28.2
"24","11","20","minTemp",23.8
"24","11","20","maxTemp",27.1
"24","11","20","minHumid",69.4
"24","11","20","maxHumid",93.7
"24","11","20","minDewPoint",17.9
"24","11","20","maxDewPoint",26
"25","11","20","minTemp",23.7
"25","11","20","maxTemp",26.7
"25","11","20","minHumid",68.2
"25","11","20","maxHumid",90.4
"25","11","20","minDewPoint",17.5
"25","11","20","maxDewPoint",25
"26","11","20","minTemp",23.6
"26","11","20","maxTemp",26.3
"26","11","20","minHumid",68
"26","11","20","maxHumid",88
"26","11","20","minDewPoint",17.4
"26","11","20","maxDewPoint",24.2
"27","11","20","minTemp",23.9
"27","11","20","maxTemp",26.5
"27","11","20","minHumid",70.3
"27","11","20","maxHumid",89.5
"27","11","20","minDewPoint",18.2
"27","11","20","maxDewPoint",24.7
"28","11","20","minTemp",26.1
"28","11","20","maxTemp",28.2
"28","11","20","minHumid",85.8
"28","11","20","maxHumid",100
"28","11","20","minDewPoint",23.5
"28","11","20","maxDewPoint",28.2
"29","11","20","minTemp",27.1
"29","11","20","maxTemp",29.2
"29","11","20","minHumid",93.7
"29","11","20","maxHumid",100
"29","11","20","minDewPoint",26
"29","11","20","maxDewPoint",29.2
"30","11","20","minTemp",23.8
"30","11","20","maxTemp",29.1
"30","11","20","minHumid",69.1
"30","11","20","maxHumid",100
"30","11","20","minDewPoint",17.8
"30","11","20","maxDewPoint",29.1
"1","12","20","minTemp",24.1
"1","12","20","maxTemp",27.4
"1","12","20","minHumid",70.9
"1","12","20","maxHumid",96.6
"1","12","20","minDewPoint",18.5
"1","12","20","maxDewPoint",26.8
"2","12","20","minTemp",24.1
"2","12","20","maxTemp",27.7
"2","12","20","minHumid",71.2
"2","12","20","maxHumid",98.5
"2","12","20","minDewPoint",18.5
"2","12","20","maxDewPoint",27.4
"3","12","20","minTemp",23.9
"3","12","20","maxTemp",28
"3","12","20","minHumid",69.7
"3","12","20","maxHumid",100
"3","12","20","minDewPoint",18
"3","12","20","maxDewPoint",28
"4","12","20","minTemp",23.8
"4","12","20","maxTemp",27.6
"4","12","20","minHumid",69.4
"4","12","20","maxHumid",98.2
"4","12","20","minDewPoint",17.9
"4","12","20","maxDewPoint",27.3
"5","12","20","minTemp",25.8
"5","12","20","maxTemp",26.9
"5","12","20","minHumid",84.3
"5","12","20","maxHumid",92.4
"5","12","20","minDewPoint",22.9
"5","12","20","maxDewPoint",25.5
"6","12","20","minTemp",26
"6","12","20","maxTemp",27.2
"6","12","20","minHumid",85.8
"6","12","20","maxHumid",94.9
"6","12","20","minDewPoint",23.5
"6","12","20","maxDewPoint",26.3
"7","12","20","minTemp",24
"7","12","20","maxTemp",27.2
"7","12","20","minHumid",71.5
"7","12","20","maxHumid",94.9
"7","12","20","minDewPoint",18.6
"7","12","20","maxDewPoint",26.3
"8","12","20","minTemp",23.5
"8","12","20","maxTemp",27.3
"8","12","20","minHumid",67.7
"8","12","20","maxHumid",96.2
"8","12","20","minDewPoint",17.2
"8","12","20","maxDewPoint",26.6
"9","12","20","minTemp",24
"9","12","20","maxTemp",26.7
"9","12","20","minHumid",70.9
"9","12","20","maxHumid",91.4
"9","12","20","minDewPoint",18.4
"9","12","20","maxDewPoint",25.2
"10","12","20","minTemp",24
"10","12","20","maxTemp",26.6
"10","12","20","minHumid",71.2
"10","12","20","maxHumid",90.8
"10","12","20","minDewPoint",18.5
"10","12","20","maxDewPoint",25
"11","12","20","minTemp",24
"11","12","20","maxTemp",26.8
"11","12","20","minHumid",70.6
"11","12","20","maxHumid",92
"11","12","20","minDewPoint",18.3
"11","12","20","maxDewPoint",25.4
"12","12","20","minTemp",24.9
"12","12","20","maxTemp",26.1
"12","12","20","minHumid",77.5
"12","12","20","maxHumid",87
"12","12","20","minDewPoint",20.7
"12","12","20","maxDewPoint",23.8
"13","12","20","minTemp",25.3
"13","12","20","maxTemp",25.9
"13","12","20","minHumid",80.9
"13","12","20","maxHumid",85.5
"13","12","20","minDewPoint",21.8
"13","12","20","maxDewPoint",23.3
"14","12","20","minTemp",24
"14","12","20","maxTemp",25.5
"14","12","20","minHumid",72.1
"14","12","20","maxHumid",83
"14","12","20","minDewPoint",18.7
"14","12","20","maxDewPoint",22.4
"15","12","20","minTemp",23.8
"15","12","20","maxTemp",26.4
"15","12","20","minHumid",70.6
"15","12","20","maxHumid",90.4
"15","12","20","minDewPoint",18.2
"15","12","20","maxDewPoint",24.7
"16","12","20","minTemp",24.1
"16","12","20","maxTemp",27.1
"16","12","20","minHumid",72.9
"16","12","20","maxHumid",95.6
"16","12","20","minDewPoint",19
"16","12","20","maxDewPoint",26.3
"17","12","20","minTemp",24
"17","12","20","maxTemp",27.7
"17","12","20","minHumid",72.4
"17","12","20","maxHumid",100
"17","12","20","minDewPoint",18.8
"17","12","20","maxDewPoint",27.7
"18","12","20","minTemp",24.1
"18","12","20","maxTemp",26.9
"18","12","20","minHumid",73.5
"18","12","20","maxHumid",94.3
"18","12","20","minDewPoint",19.1
"18","12","20","maxDewPoint",25.9
"19","12","20","minTemp",26.9
"19","12","20","maxTemp",29.1
"19","12","20","minHumid",94.3
"19","12","20","maxHumid",100
"19","12","20","minDewPoint",25.9
"19","12","20","maxDewPoint",29.1
"20","12","20","minTemp",28.3
"20","12","20","maxTemp",29.5
"20","12","20","minHumid",100
"20","12","20","maxHumid",100
"20","12","20","minDewPoint",28.3
"20","12","20","maxDewPoint",29.5
"21","12","20","minTemp",24.1
"21","12","20","maxTemp",29.5
"21","12","20","minHumid",73.5
"21","12","20","maxHumid",100
"21","12","20","minDewPoint",19.1
"21","12","20","maxDewPoint",29.5
"22","12","20","minTemp",24.2
"22","12","20","maxTemp",27.6
"22","12","20","minHumid",74.1
"22","12","20","maxHumid",100
"22","12","20","minDewPoint",19.3
"22","12","20","maxDewPoint",27.6
"23","12","20","minTemp",24.2
"23","12","20","maxTemp",27.1
"23","12","20","minHumid",74.4
"23","12","20","maxHumid",96.6
"23","12","20","minDewPoint",19.4
"23","12","20","maxDewPoint",26.5
"24","12","20","minTemp",24
"24","12","20","maxTemp",26.3
"24","12","20","minHumid",72.4
"24","12","20","maxHumid",89.8
"24","12","20","minDewPoint",18.7
"24","12","20","maxDewPoint",24.5
"25","12","20","minTemp",24.2
"25","12","20","maxTemp",26.3
"25","12","20","minHumid",74.1
"25","12","20","maxHumid",90.1
"25","12","20","minDewPoint",19.3
"25","12","20","maxDewPoint",24.6
"26","12","20","minTemp",25.9
"26","12","20","maxTemp",27.6
"26","12","20","minHumid",87
"26","12","20","maxHumid",100
"26","12","20","minDewPoint",23.6
"26","12","20","maxDewPoint",27.6
"27","12","20","minTemp",26.6
"27","12","20","maxTemp",28.5
"27","12","20","minHumid",92.4
"27","12","20","maxHumid",100
"27","12","20","minDewPoint",25.3
"27","12","20","maxDewPoint",28.5
"28","12","20","minTemp",24
"28","12","20","maxTemp",28.2
"28","12","20","minHumid",72.9
"28","12","20","maxHumid",100
"28","12","20","minDewPoint",18.8
"28","12","20","maxDewPoint",28.2
"29","12","20","minTemp",24.1
"29","12","20","maxTemp",28.4
"29","12","20","minHumid",74.1
"29","12","20","maxHumid",100
"29","12","20","minDewPoint",19.2
"29","12","20","maxDewPoint",28.4
"30","12","20","minTemp",24
"30","12","20","maxTemp",29
"30","12","20","minHumid",73.2
"30","12","20","maxHumid",100
"30","12","20","minDewPoint",19
"30","12","20","maxDewPoint",29
"31","12","20","minTemp",24.1
"31","12","20","maxTemp",27.5
"31","12","20","minHumid",73.5
"31","12","20","maxHumid",99.8
"31","12","20","minDewPoint",19.1
"31","12","20","maxDewPoint",27.4
"1","1","21","minTemp",24.1
"1","1","21","maxTemp",27.7
"1","1","21","minHumid",73.5
"1","1","21","maxHumid",100
"1","1","21","minDewPoint",19
"1","1","21","maxDewPoint",27.7
"2","1","21","minTemp",27.5
"2","1","21","maxTemp",30.1
"2","1","21","minHumid",100
"2","1","21","maxHumid",100
"2","1","21","minDewPoint",27.5
"2","1","21","maxDewPoint",30.1
"3","1","21","minTemp",29.2
"3","1","21","maxTemp",31.3
"3","1","21","minHumid",0
"3","1","21","maxHumid",100
"3","1","21","minDewPoint",29.2
"3","1","21","maxDewPoint",30.4
"4","1","21","minTemp",24.3
"4","1","21","maxTemp",30.8
"4","1","21","minHumid",0
"4","1","21","maxHumid",100
"4","1","21","minDewPoint",19.6
"4","1","21","maxDewPoint",30.5
"5","1","21","minTemp",24.4
"5","1","21","maxTemp",29.1
"5","1","21","minHumid",76
"5","1","21","maxHumid",100
"5","1","21","minDewPoint",19.9
"5","1","21","maxDewPoint",29.1
"6","1","21","minTemp",24.6
"6","1","21","maxTemp",28.7
"6","1","21","minHumid",77.5
"6","1","21","maxHumid",100
"6","1","21","minDewPoint",20.4
"6","1","21","maxDewPoint",28.7
"7","1","21","minTemp",24
"7","1","21","maxTemp",28.5
"7","1","21","minHumid",73.5
"7","1","21","maxHumid",100
"7","1","21","minDewPoint",19
"7","1","21","maxDewPoint",28.5
"8","1","21","minTemp",24
"8","1","21","maxTemp",27
"8","1","21","minHumid",73.5
"8","1","21","maxHumid",96.2
"8","1","21","minDewPoint",19
"8","1","21","maxDewPoint",26.4
"9","1","21","minTemp",26.1
"9","1","21","maxTemp",28
"9","1","21","minHumid",89.2
"9","1","21","maxHumid",100
"9","1","21","minDewPoint",24.2
"9","1","21","maxDewPoint",28
"10","1","21","minTemp",27.1
"10","1","21","maxTemp",29
"10","1","21","minHumid",96.6
"10","1","21","maxHumid",100
"10","1","21","minDewPoint",26.5
"10","1","21","maxDewPoint",29
"11","1","21","minTemp",24.1
"11","1","21","maxTemp",28.7
"11","1","21","minHumid",74.1
"11","1","21","maxHumid",100
"11","1","21","minDewPoint",19.2
"11","1","21","maxDewPoint",28.7
"12","1","21","minTemp",24.1
"12","1","21","maxTemp",27.6
"12","1","21","minHumid",74.1
"12","1","21","maxHumid",100
"12","1","21","minDewPoint",19.2
"12","1","21","maxDewPoint",27.6
"13","1","21","minTemp",24
"13","1","21","maxTemp",28
"13","1","21","minHumid",73.5
"13","1","21","maxHumid",100
"13","1","21","minDewPoint",19
"13","1","21","maxDewPoint",28
"14","1","21","minTemp",24.2
"14","1","21","maxTemp",28.3
"14","1","21","minHumid",74.4
"14","1","21","maxHumid",100
"14","1","21","minDewPoint",19.3
"14","1","21","maxDewPoint",28.3
"15","1","21","minTemp",24.4
"15","1","21","maxTemp",28.4
"15","1","21","minHumid",76.6
"15","1","21","maxHumid",100
"15","1","21","minDewPoint",20
"15","1","21","maxDewPoint",28.4
"10","19","19","minTemp",18.4
"10","19","19","maxTemp",21.1
"10","19","19","minHumid",45.2
"10","19","19","maxHumid",52
"10","19","19","minDewPoint",8.2
"10","19","19","maxDewPoint",10.5
"10","20","19","minTemp",20.8
"10","20","19","maxTemp",26
"10","20","19","minHumid",36
"10","20","19","maxHumid",53.7
"10","20","19","minDewPoint",9.4
"10","20","19","maxDewPoint",12.3
"10","21","19","minTemp",19.3
"10","21","19","maxTemp",29.4
"10","21","19","minHumid",28.7
"10","21","19","maxHumid",57.9
"10","21","19","minDewPoint",7.7
"10","21","19","maxDewPoint",13.7
"10","22","19","minTemp",20.6
"10","22","19","maxTemp",42.6
"10","22","19","minHumid",18.4
"10","22","19","maxHumid",59.9
"10","22","19","minDewPoint",8.9
"10","22","19","maxDewPoint",15.8
"10","23","19","minTemp",19.8
"10","23","19","maxTemp",35.1
"10","23","19","minHumid",24.3
"10","23","19","maxHumid",54
"10","23","19","minDewPoint",7.4
"10","23","19","maxDewPoint",13.8
"10","24","19","minTemp",11.8
"10","24","19","maxTemp",45.7
"10","24","19","minHumid",10.6
"10","24","19","maxHumid",50.6
"10","24","19","minDewPoint",-0.4
"10","24","19","maxDewPoint",7.7
"10","25","19","minTemp",14.3
"10","25","19","maxTemp",43.9
"10","25","19","minHumid",9.9
"10","25","19","maxHumid",54.8
"10","25","19","minDewPoint",-1.6
"10","25","19","maxDewPoint",17.2
"10","26","19","minTemp",16.3
"10","26","19","maxTemp",42.2
"10","26","19","minHumid",9.4
"10","26","19","maxHumid",25.8
"10","26","19","minDewPoint",-8.3
"10","26","19","maxDewPoint",8.7
"10","27","19","minTemp",19
"10","27","19","maxTemp",52.9
"10","27","19","minHumid",7.7
"10","27","19","maxHumid",26.3
"10","27","19","minDewPoint",-8.1
"10","27","19","maxDewPoint",7.1
"10","28","19","minTemp",14.9
"10","28","19","maxTemp",46.6
"10","28","19","minHumid",16.7
"10","28","19","maxHumid",63.4
"10","28","19","minDewPoint",0
"10","28","19","maxDewPoint",17
"10","29","19","minTemp",13.4
"10","29","19","maxTemp",47.7
"10","29","19","minHumid",12.3
"10","29","19","maxHumid",91
"10","29","19","minDewPoint",2.8
"10","29","19","maxDewPoint",15.7
"10","30","19","minTemp",13.3
"10","30","19","maxTemp",39.6
"10","30","19","minHumid",18.9
"10","30","19","maxHumid",92
"10","30","19","minDewPoint",8.9
"10","30","19","maxDewPoint",17.9
"10","31","19","minTemp",11.3
"10","31","19","maxTemp",27.9
"10","31","19","minHumid",29.2
"10","31","19","maxHumid",100
"10","31","19","minDewPoint",6.3
"10","31","19","maxDewPoint",17.3
"11","1","19","minTemp",9.4
"11","1","19","maxTemp",29.9
"11","1","19","minHumid",27.1
"11","1","19","maxHumid",100
"11","1","19","minDewPoint",7.6
"11","1","19","maxDewPoint",15.8
"11","2","19","minTemp",9
"11","2","19","maxTemp",35.6
"11","2","19","minHumid",19.2
"11","2","19","maxHumid",91.6
"11","2","19","minDewPoint",5.4
"11","2","19","maxDewPoint",14.9
"11","3","19","minTemp",8.6
"11","3","19","maxTemp",42.3
"11","3","19","minHumid",16.7
"11","3","19","maxHumid",93.6
"11","3","19","minDewPoint",2.5
"11","3","19","maxDewPoint",11.9
"11","4","19","minTemp",10.4
"11","4","19","maxTemp",47.4
"11","4","19","minHumid",10.6
"11","4","19","maxHumid",85.1
"11","4","19","minDewPoint",-1.7
"11","4","19","maxDewPoint",11.3
"11","5","19","minTemp",11.5
"11","5","19","maxTemp",45.6
"11","5","19","minHumid",7.7
"11","5","19","maxHumid",81.1
"11","5","19","minDewPoint",-9
"11","5","19","maxDewPoint",11.1
"11","6","19","minTemp",13.3
"11","6","19","maxTemp",46
"11","6","19","minHumid",15
"11","6","19","maxHumid",86.1
"11","6","19","minDewPoint",-1
"11","6","19","maxDewPoint",13.4
"11","7","19","minTemp",12.8
"11","7","19","maxTemp",47.3
"11","7","19","minHumid",11.1
"11","7","19","maxHumid",62
"11","7","19","minDewPoint",0.1
"11","7","19","maxDewPoint",10.2
"11","8","19","minTemp",17.8
"11","8","19","maxTemp",47.8
"11","8","19","minHumid",9.6
"11","8","19","maxHumid",44.4
"11","8","19","minDewPoint",-0.6
"11","8","19","maxDewPoint",10.6
"11","9","19","minTemp",21.4
"11","9","19","maxTemp",50.1
"11","9","19","minHumid",7.4
